fecha;area;partida;importe
2025-10-08;Calidad;Suministros;3284.74
2025-03-27;Administracion;XXX-PARTIDA MALA;4219.47
2025-04-08;Calidad;Personal;10306.38
2025-01-17;XXX-AREA MALA;Alquileres;1441.12
2025-05-01;Operaciones;Software;1722.39
2025-03-02;Marketing;Suministros;4697.77
2025-10-16;Administracion;Hardware;1266.99
2025-08-10;Marketing;Personal;11626.68
2025-09-28;Operaciones;Software;5205.16
2025-06-14;Administracion;Personal;1883.61
2025-10-05;RRHH;Publicidad;412.4
2025-01-05;Operaciones;Formacion;1958.15
2025-06-22;Direccion;Publicidad;3808.35
2025-09-01;I+D;Hardware;7203.87
2025-10-26;Direccion;Alquileres;4029.4
2025-10-24;Operaciones;Personal;1489.37
2025-10-09;Contabilidad;Mantenimiento;2099.24
2025-06-15;Ventas;Software;3382.8
2025-07-18;RRHH;Viajes;18370.31
2025-10-01;Marketing;Seguros;722.46
2025-08-16;RRHH;Suministros;17504.71
2025-07-26;Operaciones;Publicidad;7424.68
2025-07-15;RRHH;Alquileres;7944.47
2025-01-04;Administracion;Publicidad;9664.57
2025-06-09;I+D;Publicidad;4345.89
2025-08-28;Ventas;Viajes;156.36
2025-10-17;RRHH;Suministros;5129.54
2025-03-18;Marketing;Mantenimiento;13075.15
2025-06-22;Contabilidad;Publicidad;8636.13
2025-03-21;Marketing;Mantenimiento;10671.35
2025-06-24;Marketing;Seguros;1435.46
2025-01-15;Operaciones;Suministros;8198.22
2025-10-24;Contabilidad;Personal;14399.02
2025-07-23;Marketing;Viajes;7337.4
2025-09-04;Administracion;Software;1429.05
2025-03-01;Calidad;Personal;7989.88
2025-04-03;Marketing;;6231.0
2025-08-15;IT;Formacion;-500.0
2025-07-10;Operaciones;Viajes;5595.06
2025-11-03;I+D;Seguros;134.69
2025-05-07;Contabilidad;Formacion;590.46
2025-01-05;I+D;Software;2092.47
2025-09-04;Administracion;Suministros;3418.22
2025-04-25;RRHH;Software;389.6
2025-09-28;Marketing;Seguros;3937.31
2025-05-07;Direccion;Publicidad;13056.18
2025-10-26;Ventas;Formacion;13494.88
2025-10-09;Ventas;Viajes;7353.57
2025-10-02;Calidad;Hardware;10457.66
2025-01-07;Marketing;Seguros;5263.21
2025-04-09;Calidad;Software;16514.88
2025-06-16;Direccion;Seguros;6156.26
2025-03-28;Marketing;Personal;790.39
2025-07-12;I+D;Viajes;2112.33
2025-13-40;Marketing;Mantenimiento;3770.76
2025-07-28;Marketing;Alquileres;11513.3
2025-04-26;I+D;Personal;4924.46
2025-08-08;I+D;Software;3558.11
2025-05-08;IT;Software;10059.27
2025-09-17;Contabilidad;Mantenimiento;3564.96
2025-07-10;Marketing;Suministros;8544.67
2025-03-26;Operaciones;Mantenimiento;-500.0
2025-07-27;Marketing;Software;17636.72
2025-08-08;I+D;Mantenimiento;1003.68
2025-05-06;XXX-AREA MALA;Alquileres;4907.41
2025-07-04;Contabilidad;Personal;3078.33
2025-06-25;Direccion;;5689.98
2025-01-14;IT;Seguros;14271.98
2025-10-09;Operaciones;Viajes;13131.36
2025-01-29;Administracion;Publicidad;3991.58
2025-02-07;Direccion;Publicidad;10215.48
2025-04-07;Administracion;Publicidad;1679.67
2025-08-02;RRHH;Suministros;8721.48
2025-08-27;Administracion;Formacion;3538.58
2025-02-13;Ventas;Viajes;14016.87
2025-03-27;Contabilidad;Seguros;3491.13
2025-03-28;RRHH;Software;2812.42
2025-05-10;Direccion;Publicidad;11423.07
2025-06-01;Contabilidad;Formacion;144.1
2025-04-06;Contabilidad;Hardware;2131.87
2025-08-19;I+D;Alquileres;16377.46
2025-06-28;Marketing;Publicidad;2263.49
2025-01-07;Operaciones;Software;2395.85
2025-10-24;Ventas;Viajes;11565.76
2025-08-28;Operaciones;Mantenimiento;7849.52
2025-09-19;Direccion;Mantenimiento;6178.98
2025-04-15;I+D;Formacion;12395.49
2025-03-24;Calidad;;1369.25
2025-11-11;I+D;Suministros;7625.14
2025-03-04;IT;Personal;13677.52
2025-03-01;Administracion;Alquileres;863.03
2025-01-04;Marketing;Alquileres;7662.66
2025-10-21;XXX-AREA MALA;Personal;2264.5
2025-07-26;Direccion;Software;10257.04
2025-05-01;Contabilidad;Hardware;8063.82
2025-08-05;Calidad;Mantenimiento;2527.91
2025-08-05;Ventas;Software;826.01
2025-07-30;RRHH;Viajes;10660.67
2025-09-15;Calidad;Hardware;6684.44
2025-05-17;Ventas;Suministros;2482.98
2025-09-26;Marketing;Mantenimiento;10646.16
2025-04-22;Calidad;Software;9380.81
2025-10-17;Administracion;Publicidad;8650.83
2025-03-31;Calidad;Hardware;8022.58
2025-08-01;Ventas;Seguros;10630.36
2025-06-26;Direccion;Suministros;14820.53
2025-05-20;IT;Publicidad;224.96
2025-05-17;I+D;Software;1306.89
2025-06-13;Contabilidad;Suministros;12266.5
2025-10-16;Contabilidad;Publicidad;155.07
2025-09-14;Direccion;Viajes;15795.06
2025-08-28;IT;Formacion;8875.38
2025-01-20;Direccion;Hardware;7002.32
2025-09-24;XXX-AREA MALA;Personal;856.82
2025-02-13;Contabilidad;Viajes;10973.97
2025-06-20;Operaciones;Publicidad;5901.13
2025-07-21;IT;Alquileres;-500.0
2025-01-05;Administracion;Hardware;271.24
2025-06-11;Marketing;Alquileres;9885.16
2025-06-02;XXX-AREA MALA;Alquileres;140.95
2025-05-16;I+D;Software;1798.74
2025-10-06;Marketing;Seguros;4753.79
2025-10-24;Direccion;Mantenimiento;329.75
2025-03-09;I+D;Formacion;5448.15
2025-08-30;I+D;Mantenimiento;1027.4
2025-03-28;I+D;Alquileres;10473.73
2025-08-08;Contabilidad;Mantenimiento;3019.85
2025-08-24;Marketing;Formacion;7902.74
2025-04-15;RRHH;Software;3630.66
2025-02-27;IT;Suministros;112.74
2025-06-23;Calidad;Mantenimiento;17882.38
2025-10-08;IT;XXX-PARTIDA MALA;1336.96
2025-11-03;RRHH;Software;3211.83
2025-02-06;Ventas;Suministros;2792.26
2025-09-18;RRHH;Viajes;16318.28
2025-03-28;RRHH;Formacion;2248.03
2025-03-08;I+D;Viajes;13037.78
2025-09-14;Marketing;Software;11504.3
2025-10-30;RRHH;Seguros;13794.01
2025-06-19;Marketing;Publicidad;314.39
2025-10-27;Marketing;Software;13285.94
2025-02-24;;Publicidad;6154.0
2025-01-21;;Mantenimiento;2567.23
2025-04-11;Direccion;Publicidad;4160.21
2025-05-24;Ventas;Alquileres;1119.63
2025-07-06;Contabilidad;Alquileres;747.04
2025-06-21;Ventas;Personal;6497.45
2025-09-29;Contabilidad;Alquileres;3892.05
2025-02-01;I+D;Mantenimiento;331.84
2025-08-05;Contabilidad;Formacion;1619.49
2025-05-24;Ventas;Software;5924.26
2025-08-03;Direccion;Formacion;541.72
2025-07-16;Ventas;Hardware;7800.78
2025-02-07;IT;Software;2843.94
2025-09-22;Marketing;Viajes;511.35
2025-02-05;RRHH;Suministros;17807.37
2025-03-08;Operaciones;Personal;2347.87
2025-10-16;Administracion;Mantenimiento;3981.68
2025-02-19;Ventas;Seguros;6345.28
2025-05-31;Calidad;Publicidad;632.64
2025-09-26;Direccion;Mantenimiento;2778.62
2025-02-19;RRHH;Formacion;698.85
2025-09-07;RRHH;Suministros;15334.04
2025-08-14;Ventas;Alquileres;1688.58
2025-03-29;Direccion;Software;9447.49
2025-05-07;IT;Seguros;13673.5
2025-07-04;RRHH;Mantenimiento;7889.8
2025-06-19;Marketing;Hardware;774.14
2025-04-14;Calidad;Personal;3690.97
2025-08-05;IT;Personal;-500.0
2025-04-07;XXX-AREA MALA;Software;579.06
2025-08-11;IT;Formacion;690.72
2025-07-05;Contabilidad;Mantenimiento;6169.93
2025-04-23;Contabilidad;Hardware;2243.92
2025-07-16;Marketing;Viajes;721.67
2025-04-20;Ventas;Personal;2861.11
2025-10-11;I+D;Mantenimiento;100.31
2025-10-01;Direccion;Mantenimiento;1249.7
2025-07-23;Operaciones;Hardware;3753.36
2025-07-30;Operaciones;Seguros;7642.27
2025-09-15;RRHH;Personal;270.25
2025-08-06;I+D;Suministros;6258.26
2025-05-29;Calidad;Alquileres;2781.75
2025-07-14;IT;Alquileres;554.46
2025-07-03;Marketing;Publicidad;559.73
2025-08-26;Operaciones;Viajes;2350.69
2025-10-24;I+D;Suministros;7661.09
2025-10-23;IT;Publicidad;6992.48
2025-05-19;Administracion;Mantenimiento;3486.41
2025-10-17;IT;Mantenimiento;6736.11
2025-09-26;RRHH;Suministros;6900.71
2025-09-22;IT;Seguros;12709.73
2025-02-23;Calidad;Personal;476.59
2025-01-01;Ventas;Seguros;16014.59
2025-09-20;Marketing;Software;17594.37
2025-05-19;Administracion;Mantenimiento;3910.89
2025-03-02;Direccion;Software;10495.23
2025-09-02;I+D;Formacion;7933.01
2025-09-09;RRHH;Formacion;1151.79
2025-07-08;Calidad;Mantenimiento;6370.05
2025-05-11;IT;Alquileres;9808.09
2025-05-06;Calidad;Formacion;15864.71
2025-01-02;Operaciones;Software;2247.89
2025-11-07;Marketing;Personal;2732.7
2025-02-14;Direccion;Publicidad;10125.67
2025-02-10;Administracion;XXX-PARTIDA MALA;1123.51
2025-03-12;Operaciones;Publicidad;4696.09
2025-09-06;Ventas;Viajes;905.29
2025-10-18;Calidad;Publicidad;2878.65
2025-03-19;I+D;Seguros;390.01
2025-09-12;Operaciones;Suministros;5267.16
2025-01-19;Administracion;Alquileres;1798.77
2025-10-14;Calidad;Formacion;8496.98
2025-10-31;I+D;Viajes;6452.4
2025-03-18;Direccion;Seguros;758.09
2025-05-12;Administracion;Publicidad;10153.95
2025-02-17;Ventas;Mantenimiento;8289.25
2025-04-03;Contabilidad;Mantenimiento;2124.88
2025-07-17;RRHH;Suministros;9420.09
2025-08-25;Contabilidad;Publicidad;4029.99
2025-05-17;IT;Formacion;1268.26
2025-03-19;IT;Seguros;9108.1
2025-07-18;Ventas;Mantenimiento;7682.59
2025-01-14;I+D;Mantenimiento;984.19
2025-06-12;RRHH;Alquileres;10000000.0
2025-08-20;Calidad;Software;5128.11
2025-03-07;Ventas;Hardware;10326.9
2025-07-06;I+D;Viajes;14257.15
2025-03-16;Direccion;Personal;2315.85
2025-09-15;Calidad;Formacion;2182.43
2025-05-29;Administracion;Mantenimiento;512.16
2025-10-02;Contabilidad;Personal;7158.87
2025-04-21;Calidad;Formacion;11292.74
2025-06-21;RRHH;Alquileres;5231.11
2025-04-02;Direccion;Alquileres;9508.01
2025-01-01;;Mantenimiento;7712.83
2025-06-04;IT;Formacion;3750.82
2025-09-15;I+D;Suministros;10000000.0
2025-05-08;I+D;Publicidad;4398.47
2025-05-21;Ventas;Hardware;2124.79
2025-06-26;Calidad;Suministros;7190.48
2025-04-02;RRHH;Personal;1147.53
2025-09-10;RRHH;Hardware;2353.24
2025-08-23;Direccion;Viajes;16497.69
2025-03-02;Direccion;Hardware;367.32
2025-04-09;Direccion;Suministros;15400.92
2025-08-10;IT;Publicidad;6585.87
2025-13-40;I+D;Hardware;4573.25
2025-04-29;Marketing;Formacion;6639.65
2025-10-09;I+D;Suministros;6305.42
2025-10-01;Direccion;Hardware;10000000.0
2025-06-09;;Seguros;13386.57
2025-04-16;Direccion;Software;11837.14
2025-04-08;RRHH;Personal;1186.18
2025-08-29;Marketing;Suministros;4644.08
2025-11-04;Marketing;Suministros;6606.92
2025-07-12;RRHH;Personal;284.83
2025-03-17;I+D;Alquileres;9849.71
2025-03-12;IT;Publicidad;1422.27
2025-08-09;Ventas;Seguros;7120.11
2025-08-07;Contabilidad;Software;829.63
2025-03-09;Contabilidad;Mantenimiento;7557.85
2025-09-07;IT;Suministros;2614.41
2025-04-16;Operaciones;Mantenimiento;3806.89
2025-10-26;Contabilidad;Hardware;8867.06
2025-08-12;Contabilidad;Formacion;1031.02
2025-07-29;Direccion;Viajes;10109.02
2025-09-15;Marketing;Personal;5911.65
2025-01-05;I+D;Seguros;1068.94
2025-11-05;Direccion;Alquileres;10243.31
2025-04-12;Direccion;Viajes;2804.47
2025-04-11;Marketing;Suministros;501.1
2025-11-09;Calidad;Publicidad;11486.36
2025-03-25;Marketing;Viajes;9756.53
2025-02-27;XXX-AREA MALA;Viajes;8257.47
2025-10-24;Operaciones;Software;5111.16
2025-06-02;Direccion;Hardware;1771.89
2025-08-25;Contabilidad;Seguros;3494.16
2025-03-09;Calidad;Formacion;7302.67
2025-04-18;Direccion;Viajes;15505.46
2025-06-24;Direccion;Publicidad;2684.4
2025-07-31;Calidad;Hardware;6703.18
2025-02-08;I+D;Formacion;5657.86
2025-09-26;Ventas;Viajes;8832.92
2025-02-16;Administracion;Mantenimiento;2729.42
2025-07-15;Operaciones;Seguros;412.23
2025-10-07;RRHH;Publicidad;133.35
2025-05-14;Administracion;Mantenimiento;1136.48
2025-09-15;I+D;XXX-PARTIDA MALA;7052.11
2025-10-26;Calidad;;5400.05
2025-07-21;Direccion;Suministros;9440.86
2025-11-06;Calidad;Hardware;5363.66
2025-10-24;IT;Personal;15659.7
2025-05-28;Administracion;Hardware;4978.96
2025-08-11;I+D;Personal;3225.02
2025-09-12;Calidad;Publicidad;-500.0
2025-07-21;Calidad;Personal;4414.03
2025-02-27;Administracion;Mantenimiento;3237.17
2025-01-19;Calidad;Formacion;7312.58
2025-02-07;Direccion;Publicidad;11396.82
2025-01-15;RRHH;Formacion;728.37
2025-03-29;RRHH;Formacion;663.54
2025-06-10;Direccion;Viajes;7367.98
2025-05-10;Direccion;Seguros;2774.45
2025-08-08;Marketing;Alquileres;4677.01
2025-05-06;Calidad;Alquileres;984.84
2025-11-08;RRHH;Viajes;3059.43
2025-07-07;Marketing;Viajes;8576.51
2025-09-27;IT;Personal;6204.06
2025-05-17;RRHH;Software;546.3
2025-10-06;IT;Formacion;508.71
2025-10-17;IT;Suministros;2888.51
2025-01-14;Calidad;Seguros;12439.81
2025-10-18;Operaciones;Mantenimiento;6845.67
2025-11-02;I+D;Suministros;369.73
2025-08-15;Administracion;Hardware;722.13
2025-10-19;IT;Personal;11107.76
2025-03-11;Operaciones;Software;6477.91
2025-06-02;Marketing;Hardware;471.57
2025-13-40;Calidad;Seguros;2844.23
2025-09-28;RRHH;Mantenimiento;1479.99
2025-06-18;Contabilidad;Hardware;11777.26
2025-04-27;Administracion;Suministros;5276.47
2025-07-04;IT;Mantenimiento;8028.48
2025-10-22;Direccion;Mantenimiento;5829.11
2025-03-19;IT;Seguros;12769.81
2025-03-12;Ventas;Suministros;4295.28
2025-02-20;Contabilidad;Viajes;3951.61
2025-05-27;Contabilidad;Hardware;3723.2
2025-01-06;Calidad;Mantenimiento;10652.83
2025-04-11;Contabilidad;Personal;18394.48
2025-04-10;IT;Formacion;516.69
2025-01-07;Operaciones;Formacion;2120.23
2025-09-24;I+D;Publicidad;5672.8
2025-10-04;Administracion;Personal;1296.87
2025-05-21;Calidad;Personal;338.29
2025-05-19;Administracion;Formacion;8903.69
2025-04-04;Calidad;Alquileres;4328.34
2025-05-29;Administracion;Software;4918.49
2025-08-23;I+D;Publicidad;2127.29
2025-03-12;Direccion;Hardware;2095.59
2025-04-11;Contabilidad;Alquileres;7135.58
2025-06-14;Operaciones;Publicidad;484.03
2025-04-25;Marketing;Software;12512.32
2025-07-05;Operaciones;Formacion;1777.53
2025-03-30;I+D;Alquileres;14446.74
2025-07-20;Operaciones;Personal;202.87
2025-03-07;Direccion;Hardware;8741.34
2025-09-19;IT;Suministros;2943.24
2025-04-05;Calidad;Alquileres;8172.79
2025-01-12;Contabilidad;Seguros;782.98
2025-08-20;Direccion;Mantenimiento;7169.56
2025-10-08;Marketing;Publicidad;3129.59
2025-03-07;Operaciones;Publicidad;4158.17
2025-09-17;IT;Alquileres;6567.44
2025-07-13;IT;Formacion;12443.9
2025-05-01;Ventas;Publicidad;3900.53
2025-10-05;Administracion;Viajes;4966.08
2025-10-13;Calidad;Formacion;3910.34
2025-11-11;RRHH;Mantenimiento;7621.3
2025-09-06;Calidad;Viajes;6973.39
2025-08-02;Direccion;Hardware;1525.0
2025-07-08;I+D;Personal;6740.7
2025-02-06;Administracion;XXX-PARTIDA MALA;1412.07
2025-02-01;Calidad;Seguros;7863.75
2025-06-05;Direccion;Publicidad;5388.98
2025-06-24;Operaciones;Formacion;1035.88
2025-08-15;Marketing;Formacion;8012.56
2025-06-23;Administracion;Personal;2975.19
2025-11-02;Marketing;Mantenimiento;2421.83
2025-05-12;Marketing;Alquileres;5995.21
2025-11-01;Administracion;Alquileres;5708.76
2025-06-29;Calidad;Personal;3136.88
2025-07-22;RRHH;Formacion;1272.52
2025-04-19;Direccion;Seguros;4577.29
2025-01-17;Administracion;Hardware;4591.33
2025-09-19;Administracion;Personal;2884.75
2025-08-11;Calidad;Viajes;11568.97
2025-01-01;Ventas;Publicidad;12947.1
2025-06-02;XXX-AREA MALA;Alquileres;8673.27
2025-01-01;Administracion;Seguros;3021.48
2025-05-01;RRHH;Suministros;2858.69
2025-05-05;RRHH;Hardware;1981.71
2025-03-15;IT;Formacion;6620.73
2025-07-20;Administracion;Personal;2665.29
2025-05-08;Ventas;Software;6630.09
2025-01-31;RRHH;Publicidad;425.37
2025-04-17;Administracion;Hardware;4255.12
2025-01-16;Administracion;Suministros;1234.78
2025-09-06;Administracion;;14717.04
2025-01-17;Marketing;Publicidad;3000.62
2025-01-05;Contabilidad;Hardware;6822.62
2025-11-11;IT;Viajes;11265.31
2025-10-02;Operaciones;Formacion;1081.2
2025-09-10;Direccion;XXX-PARTIDA MALA;4833.69
2025-05-15;IT;Personal;2933.91
2025-07-01;IT;Seguros;5977.18
2025-07-31;Direccion;Mantenimiento;7266.08
2025-06-14;Direccion;Alquileres;2348.76
2025-02-02;Operaciones;Suministros;4976.05
2025-01-23;I+D;Publicidad;4467.66
2025-04-28;Contabilidad;Alquileres;8237.79
2025-07-10;Operaciones;Viajes;6912.24
2025-09-15;Marketing;Seguros;4793.05
2025-03-07;Administracion;Seguros;2143.73
2025-10-18;I+D;Seguros;1065.54
2025-06-26;Marketing;Alquileres;9186.54
2025-04-01;Direccion;Hardware;11015.46
2025-09-11;Administracion;Suministros;-500.0
2025-03-01;IT;Suministros;2701.87
2025-08-27;Administracion;Alquileres;4796.15
2025-03-12;Administracion;Mantenimiento;804.13
2025-03-10;Operaciones;Formacion;1318.73
2025-05-19;I+D;Formacion;4774.74
2025-04-15;Contabilidad;Publicidad;2176.13
2025-04-11;Direccion;Seguros;5990.81
2025-03-09;IT;Suministros;2399.81
2025-02-08;Marketing;Mantenimiento;2227.42
2025-02-19;Ventas;Viajes;4469.77
2025-06-13;Operaciones;Publicidad;3094.33
2025-02-25;Administracion;Software;3471.23
2025-07-26;Direccion;Hardware;8990.39
2025-10-06;Direccion;Software;10000000.0
2025-08-06;Ventas;Seguros;10661.09
2025-05-02;Direccion;Software;13078.12
2025-03-03;Ventas;Hardware;9406.36
2025-11-02;Calidad;Mantenimiento;13829.56
2025-10-01;RRHH;Hardware;6072.51
2025-10-17;Ventas;Viajes;6286.39
2025-03-08;Administracion;Mantenimiento;2975.38
2025-08-29;Contabilidad;Seguros;11438.03
2025-10-27;Contabilidad;Personal;16209.81
2025-06-21;Operaciones;Suministros;8037.91
2025-01-05;I+D;Publicidad;7669.99
2025-06-28;Administracion;Alquileres;2122.75
2025-10-26;Ventas;Suministros;1545.51
2025-08-12;I+D;Alquileres;10078.55
2025-05-13;Ventas;Suministros;5325.28
2025-01-15;Operaciones;Personal;2289.38
2025-08-21;IT;Alquileres;5019.34
2025-10-07;Operaciones;Personal;2321.52
2025-08-03;Contabilidad;Software;7265.89
2025-08-13;RRHH;Seguros;3914.61
2025-06-27;I+D;Seguros;1061.32
2025-01-04;Calidad;Seguros;13610.4
2025-04-04;Contabilidad;Mantenimiento;383.91
2025-01-11;I+D;Suministros;8285.7
2025-07-22;IT;Seguros;11126.94
2025-05-11;Direccion;Hardware;14726.29
2025-07-11;Calidad;Personal;14584.36
2025-10-24;Contabilidad;Software;-500.0
2025-06-15;RRHH;Software;104.35
2025-06-11;;Alquileres;2652.4
2025-07-22;Direccion;Formacion;828.27
2025-11-01;;Alquileres;222.31
2025-06-19;Operaciones;Mantenimiento;8666.16
2025-10-21;Ventas;Personal;5238.16
2025-09-27;I+D;Formacion;3575.75
2025-09-22;Marketing;Software;7821.42
2025-01-20;Direccion;Alquileres;8295.03
2025-04-17;Marketing;Mantenimiento;7949.88
2025-01-01;Contabilidad;Viajes;7742.42
2025-02-27;Administracion;Suministros;1431.91
2025-06-10;I+D;;7987.2
2025-10-06;I+D;Alquileres;15245.26
2025-09-10;Operaciones;Suministros;7171.55
2025-05-30;Direccion;Alquileres;2490.69
2025-08-29;RRHH;Seguros;11128.62
2025-10-03;Operaciones;Suministros;2109.96
2025-10-31;Marketing;Alquileres;5455.05
2025-08-18;Calidad;Software;14449.07
2025-11-04;Calidad;Publicidad;4864.69
2025-04-28;Marketing;Hardware;967.2
2025-06-21;IT;Suministros;3110.33
2025-05-25;I+D;Personal;3083.33
2025-01-11;IT;Formacion;6731.81
2025-06-30;Marketing;Software;18354.46
2025-10-22;I+D;Viajes;2412.23
2025-06-21;Ventas;Alquileres;784.25
2025-09-26;Ventas;Hardware;3615.33
2025-01-25;Direccion;Personal;431.91
2025-01-24;Ventas;Publicidad;13538.06
2025-03-13;Ventas;Publicidad;10030.83
2025-07-30;I+D;Formacion;9043.28
2025-02-18;Marketing;Mantenimiento;824.72
2025-06-16;Marketing;Software;7335.84
2025-10-18;Marketing;Mantenimiento;15037.13
2025-06-16;Ventas;Publicidad;5429.22
2025-06-09;Operaciones;Personal;647.68
2025-10-18;IT;Mantenimiento;1192.39
2025-01-01;Calidad;Publicidad;8034.35
2025-02-16;Direccion;Alquileres;2909.98
2025-06-12;IT;Hardware;5177.0
2025-08-11;RRHH;Formacion;1862.33
2025-01-21;Marketing;Formacion;1278.34
2025-01-26;XXX-AREA MALA;Alquileres;614.42
2025-05-22;Contabilidad;Viajes;916.07
2025-09-13;RRHH;Formacion;121.98
2025-05-27;RRHH;Personal;548.45
2025-01-18;I+D;Personal;-500.0
2025-13-40;Direccion;Personal;9307.76
2025-08-11;Contabilidad;Alquileres;13660.06
2025-08-09;Contabilidad;Mantenimiento;-500.0
2025-01-19;Marketing;Alquileres;12335.31
2025-11-08;IT;Suministros;5342.82
2025-04-14;Administracion;Hardware;1551.23
2025-04-18;Calidad;Hardware;5033.36
2025-06-19;RRHH;Seguros;4643.24
2025-09-16;Direccion;Alquileres;514.96
2025-06-18;Ventas;Alquileres;1196.61
2025-09-22;XXX-AREA MALA;Alquileres;623.89
2025-04-29;Ventas;Personal;1148.84
2025-06-15;Ventas;Mantenimiento;10386.62
2025-03-04;Ventas;Publicidad;6990.05
2025-04-20;Contabilidad;Software;8183.38
2025-09-09;Calidad;Seguros;15558.56
2025-07-06;Contabilidad;Alquileres;7621.02
2025-05-24;Administracion;Suministros;2564.81
2025-10-23;Calidad;Formacion;10029.9
2025-05-14;Contabilidad;Viajes;5843.69
2025-02-06;RRHH;Hardware;5105.24
2025-02-11;Ventas;Publicidad;11520.57
2025-09-16;Direccion;Suministros;7228.39
2025-07-07;Marketing;Seguros;290.47
2025-13-40;Direccion;Alquileres;3187.05
2025-02-24;Contabilidad;Formacion;1274.64
2025-03-01;Direccion;Mantenimiento;1590.74
2025-04-17;I+D;Personal;7062.45
2025-08-29;Direccion;Software;3065.24
2025-10-26;Ventas;Publicidad;4043.19
2025-07-11;Administracion;Seguros;3134.2
2025-06-27;Direccion;Viajes;990.55
2025-06-15;Direccion;Viajes;8568.28
2025-09-23;Administracion;Personal;3126.8
2025-07-20;Operaciones;Suministros;4623.23
2025-09-19;Operaciones;Personal;425.54
2025-10-09;I+D;Seguros;1033.75
2025-09-28;I+D;;316.09
2025-09-25;Marketing;Mantenimiento;4205.48
2025-05-03;Ventas;Publicidad;396.65
2025-07-27;RRHH;Seguros;14649.7
2025-10-02;Direccion;Seguros;5414.32
2025-08-09;Ventas;Software;7115.15
2025-01-19;Marketing;Alquileres;7344.32
2025-05-05;Operaciones;Software;3584.75
2025-09-22;Administracion;Hardware;10000000.0
2025-02-12;I+D;Formacion;11596.42
2025-05-27;Direccion;Seguros;3375.17
2025-02-27;RRHH;Personal;744.69
2025-01-01;Operaciones;Alquileres;395.75
2025-05-27;I+D;Publicidad;7510.65
2025-08-27;Calidad;Alquileres;10000000.0
2025-04-15;Direccion;Publicidad;11032.59
2025-03-06;Administracion;Software;3493.31
2025-05-10;RRHH;;619.71
2025-05-07;I+D;Personal;9993.69
2025-08-26;Operaciones;Mantenimiento;2597.25
2025-09-25;Direccion;Hardware;8241.94
2025-03-04;I+D;Personal;642.79
2025-07-17;Operaciones;Personal;5639.7
2025-10-01;Direccion;Mantenimiento;2498.23
2025-03-24;Operaciones;Hardware;3190.7
2025-05-16;Administracion;Formacion;8529.07
2025-07-17;Direccion;Publicidad;3939.7
2025-03-25;Calidad;Personal;13540.39
2025-01-05;Operaciones;Personal;2491.35
2025-08-17;I+D;Alquileres;-500.0
2025-08-01;Direccion;Software;11825.96
2025-04-09;I+D;Formacion;10186.19
2025-05-21;Ventas;Publicidad;4133.22
2025-06-14;Marketing;Alquileres;1732.39
2025-05-30;;Mantenimiento;2575.34
2025-04-06;I+D;Personal;10812.35
2025-06-05;Operaciones;Suministros;-500.0
2025-08-10;Operaciones;Software;5010.19
2025-03-24;IT;Publicidad;1959.78
2025-05-11;I+D;Hardware;5552.71
2025-09-20;I+D;Personal;4920.42
2025-01-22;Administracion;Hardware;2949.54
2025-07-03;Contabilidad;Publicidad;4802.68
2025-09-09;Direccion;Hardware;15442.96
2025-08-04;Administracion;Seguros;3305.84
2025-09-26;Contabilidad;Publicidad;9036.61
2025-07-22;Contabilidad;Alquileres;3582.32
2025-03-24;RRHH;Suministros;10955.76
2025-08-28;I+D;Suministros;5824.95
2025-05-09;;Mantenimiento;14442.61
2025-11-03;Calidad;Suministros;4404.47
2025-02-06;Direccion;Suministros;16402.77
2025-03-18;Calidad;Formacion;13094.33
2025-03-22;I+D;Viajes;10675.06
2025-07-19;RRHH;Formacion;748.32
2025-07-02;Administracion;Personal;10000000.0
2025-01-05;Ventas;Mantenimiento;8873.58
2025-11-12;IT;Formacion;5012.05
2025-11-09;Direccion;Suministros;144.48
2025-07-29;RRHH;Alquileres;8368.11
2025-09-08;Marketing;Publicidad;2221.76
2025-06-08;Contabilidad;Alquileres;10590.22
2025-09-10;;Software;2203.73
2025-10-31;Contabilidad;Viajes;3795.44
2025-08-13;Calidad;Formacion;14898.38
2025-05-21;Marketing;Viajes;7694.22
2025-09-18;Marketing;Alquileres;14495.54
2025-06-10;Administracion;Viajes;6852.27
2025-01-05;Calidad;Alquileres;4794.16
2025-07-17;XXX-AREA MALA;Software;7991.93
2025-07-23;Administracion;Viajes;9480.98
2025-02-12;Contabilidad;Hardware;10000000.0
2025-04-27;I+D;Suministros;9391.12
2025-08-28;Ventas;Mantenimiento;1646.64
2025-06-29;Administracion;Alquileres;2905.75
2025-10-02;Marketing;Mantenimiento;5559.82
2025-09-03;Calidad;Seguros;11920.83
2025-07-01;Direccion;Mantenimiento;1690.24
2025-01-06;IT;Suministros;5710.88
2025-01-26;Administracion;Personal;2669.62
2025-09-06;Marketing;Mantenimiento;16460.36
2025-03-27;Ventas;Viajes;10455.61
2025-07-15;Operaciones;Alquileres;955.79
2025-06-08;Calidad;Personal;13515.41
2025-10-04;RRHH;Hardware;11979.42
2025-10-15;Contabilidad;Formacion;861.15
2025-05-17;IT;Mantenimiento;1954.39
2025-02-10;Administracion;Alquileres;-500.0
2025-08-09;Ventas;Viajes;12855.23
2025-05-01;RRHH;Publicidad;352.35
2025-06-25;Marketing;Formacion;1476.58
2025-06-25;Ventas;Suministros;1960.24
