fecha;area;partida;importe
2025-06-02;RRHH;Seguros;305.45
2025-10-23;Marketing;Seguros;130.56
2025-02-05;Administracion;Software;371.11
2025-08-31;Ventas;Hardware;917.55
2025-04-10;Direccion;Viajes;1517.29
2025-09-29;I+D;Software;120.09
2025-04-03;Administracion;Suministros;1818.75
2025-06-21;IT;Publicidad;451.72
2025-07-28;Administracion;Formacion;1175.51
2025-05-01;Contabilidad;Formacion;712.92
2025-01-07;Marketing;Viajes;107.88
2025-03-23;Marketing;Alquileres;713.5
2025-04-12;Ventas;Software;1015.39
2025-05-03;Ventas;Viajes;233.23
2025-09-22;RRHH;Personal;1331.17
2025-09-22;Operaciones;Viajes;364.34
2025-07-04;Administracion;Seguros;724.46
2025-03-13;IT;Software;106.26
2025-01-09;Administracion;Formacion;918.92
2025-03-19;Contabilidad;Publicidad;1313.7
2025-03-06;I+D;Alquileres;1720.93
2025-04-30;Marketing;Alquileres;263.59
2025-05-13;Calidad;Alquileres;476.09
2025-08-27;Direccion;Software;1126.97
2025-02-06;RRHH;Seguros;999.89
2025-06-13;IT;Personal;326.93
2025-02-25;RRHH;Personal;989.48
2025-08-13;I+D;Hardware;941.39
2025-02-26;Contabilidad;Software;1480.94
2025-08-18;XXX-AREA MALA;Mantenimiento;103.13
2025-08-19;Operaciones;Viajes;360.32
2025-01-03;Direccion;Seguros;965.03
2025-13-40;Administracion;Software;424.98
2025-03-30;Calidad;Hardware;182.21
2025-02-16;Ventas;Hardware;1408.04
2025-05-18;Contabilidad;Alquileres;478.06
2025-04-18;Ventas;Publicidad;403.3
2025-07-21;XXX-AREA MALA;Hardware;235.23
2025-03-15;IT;Personal;463.18
2025-02-09;XXX-AREA MALA;Personal;409.62
2025-02-23;Calidad;Formacion;944.44
2025-10-30;Contabilidad;Seguros;400.48
2025-04-26;Contabilidad;Alquileres;361.3
2025-10-22;RRHH;Personal;255.07
2025-09-08;IT;Hardware;236.27
2025-04-21;Direccion;Hardware;297.5
2025-04-01;RRHH;Hardware;217.41
2025-10-16;Operaciones;Seguros;833.91
2025-09-01;Administracion;Seguros;872.24
2025-03-26;IT;Mantenimiento;494.87
2025-08-09;Contabilidad;Seguros;581.42
2025-11-04;Contabilidad;Seguros;960.85
2025-02-28;I+D;Seguros;976.66
2025-04-22;Marketing;Alquileres;550.51
2025-10-01;RRHH;Formacion;866.14
2025-05-17;Contabilidad;Formacion;548.19
2025-03-27;RRHH;Viajes;1116.67
2025-11-11;IT;Hardware;147.39
2025-08-17;Ventas;Formacion;999.1
2025-05-09;RRHH;Seguros;153.02
2025-08-14;Calidad;Personal;10000000.0
2025-06-17;Marketing;Seguros;302.14
2025-07-19;Calidad;Mantenimiento;10000000.0
2025-06-23;I+D;Mantenimiento;781.65
2025-10-11;Direccion;Formacion;1277.32
2025-01-02;Marketing;Alquileres;385.78
2025-05-06;I+D;Hardware;690.87
2025-13-40;Calidad;Publicidad;280.4
2025-08-31;IT;Hardware;584.16
2025-02-28;Contabilidad;Suministros;161.6
2025-06-11;RRHH;Mantenimiento;338.26
2025-04-26;Ventas;Publicidad;791.0
2025-04-08;Ventas;Viajes;373.12
2025-08-12;I+D;Personal;1012.79
2025-03-01;Administracion;Alquileres;129.4
2025-02-18;Ventas;Personal;167.57
2025-04-09;RRHH;Suministros;413.18
2025-09-07;Direccion;Formacion;474.46
2025-03-18;Calidad;Mantenimiento;1109.49
2025-06-24;Ventas;Suministros;228.07
2025-01-16;Administracion;Publicidad;435.79
2025-06-24;Administracion;Alquileres;132.57
2025-04-22;RRHH;Hardware;111.14
2025-03-23;I+D;Alquileres;271.47
2025-05-04;Operaciones;Seguros;111.74
2025-06-13;IT;Publicidad;157.81
2025-01-05;Direccion;Formacion;831.58
2025-06-26;RRHH;Mantenimiento;465.74
2025-08-14;I+D;Suministros;366.24
2025-05-17;IT;Seguros;145.32
2025-08-11;Ventas;Publicidad;608.56
2025-07-26;Contabilidad;Publicidad;389.03
2025-10-11;Ventas;Viajes;238.51
2025-07-07;Ventas;Software;936.15
2025-06-21;Direccion;Formacion;1621.9
2025-10-15;Ventas;Seguros;754.48
2025-06-13;RRHH;Publicidad;494.38
2025-10-30;I+D;Viajes;981.38
2025-04-14;RRHH;Alquileres;821.2
2025-08-27;Marketing;Alquileres;416.99
2025-04-14;I+D;Viajes;1165.09
2025-01-09;Calidad;Viajes;396.46
2025-08-21;I+D;Hardware;122.78
2025-02-13;RRHH;Viajes;1549.84
2025-07-07;Direccion;Software;889.01
2025-02-01;Ventas;Viajes;608.13
2025-06-11;Operaciones;Alquileres;608.39
2025-08-08;Administracion;Viajes;449.27
2025-02-21;I+D;Formacion;355.69
2025-08-29;Administracion;Publicidad;362.83
2025-10-24;Contabilidad;Viajes;428.98
2025-08-28;Operaciones;Mantenimiento;100.66
2025-01-13;RRHH;Publicidad;593.64
2025-04-01;Marketing;Suministros;370.41
2025-03-16;Marketing;Hardware;552.13
2025-09-07;IT;Suministros;313.35
2025-02-10;Calidad;Formacion;1077.49
2025-10-18;Operaciones;Publicidad;518.7
2025-09-01;I+D;Personal;1207.06
2025-06-20;IT;Suministros;316.62
2025-08-26;Ventas;Personal;206.36
2025-08-10;IT;Alquileres;294.27
2025-06-04;I+D;Alquileres;1018.5
2025-02-13;IT;Formacion;777.54
2025-03-26;RRHH;Alquileres;920.22
2025-10-11;Contabilidad;Viajes;646.46
2025-07-25;Operaciones;Personal;293.38
2025-10-24;Direccion;Seguros;304.89
2025-05-07;Ventas;Personal;115.15
2025-01-27;RRHH;Seguros;1197.64
2025-04-14;Contabilidad;Formacion;277.76
2025-03-04;RRHH;Formacion;346.92
2025-07-06;Operaciones;Viajes;263.14
2025-06-24;Ventas;Mantenimiento;496.02
2025-05-21;Ventas;Personal;105.27
2025-07-10;Calidad;Suministros;289.93
2025-06-04;RRHH;Software;152.65
2025-03-28;Operaciones;Seguros;943.99
2025-01-08;Operaciones;Alquileres;114.49
2025-05-25;Direccion;Publicidad;764.01
2025-02-08;IT;Seguros;103.74
2025-03-10;Marketing;Alquileres;834.72
2025-05-18;Calidad;Formacion;956.6
2025-09-23;IT;Viajes;974.6
2025-07-30;Contabilidad;Suministros;292.8
2025-06-19;Administracion;Personal;343.94
2025-03-05;Ventas;Seguros;590.54
2025-03-15;Marketing;Personal;1416.14
2025-09-09;Direccion;Personal;234.14
2025-08-23;Calidad;Alquileres;1256.45
2025-08-22;Marketing;Software;113.97
2025-01-31;;Hardware;155.05
2025-07-19;Marketing;Seguros;121.79
2025-06-11;IT;Personal;421.64
2025-07-31;RRHH;Publicidad;1550.65
2025-05-28;I+D;Suministros;490.63
2025-09-05;RRHH;Formacion;1151.57
2025-05-02;Marketing;Formacion;1073.2
2025-05-21;Marketing;Formacion;841.73
2025-09-12;Calidad;Formacion;761.35
2025-09-29;I+D;Software;168.62
2025-02-13;Administracion;Personal;701.94
2025-09-02;Operaciones;Seguros;1511.24
2025-03-29;Operaciones;Personal;265.65
2025-06-30;I+D;Formacion;585.43
2025-08-18;RRHH;Hardware;237.04
2025-09-04;Calidad;Mantenimiento;825.65
2025-09-29;Ventas;Personal;122.4
2025-02-10;Ventas;Seguros;804.41
2025-06-10;RRHH;Publicidad;1096.37
2025-04-10;Administracion;Personal;970.55
2025-03-31;Contabilidad;Viajes;982.46
2025-07-30;RRHH;Formacion;514.77
2025-04-24;IT;Alquileres;192.45
2025-06-18;RRHH;Seguros;455.53
2025-08-10;Administracion;Viajes;385.02
2025-01-28;Contabilidad;Suministros;411.85
2025-05-13;Calidad;Formacion;1245.36
2025-06-17;IT;Viajes;116.15
2025-10-02;Calidad;Alquileres;1308.86
2025-05-10;Administracion;Software;285.41
2025-10-07;I+D;Viajes;462.24
2025-01-08;Marketing;Software;266.12
2025-04-16;Contabilidad;Software;484.3
2025-08-04;IT;Suministros;252.08
2025-11-07;I+D;Software;105.46
2025-10-28;I+D;Viajes;938.31
2025-02-25;Operaciones;Personal;335.45
2025-03-16;Contabilidad;Publicidad;840.21
2025-07-26;Ventas;Software;533.44
2025-09-14;Calidad;Mantenimiento;973.49
2025-01-09;RRHH;Personal;773.68
2025-07-25;RRHH;Alquileres;744.72
2025-01-03;Contabilidad;Suministros;176.67
2025-07-12;I+D;Formacion;396.67
2025-02-08;I+D;Mantenimiento;713.4
2025-11-11;I+D;Seguros;1050.66
2025-11-02;I+D;Personal;1218.86
2025-02-26;IT;Hardware;535.97
2025-01-27;IT;Suministros;301.77
2025-09-11;Calidad;Alquileres;1012.45
2025-08-28;Marketing;Formacion;930.97
2025-10-26;Marketing;Software;452.69
2025-01-30;Contabilidad;Personal;329.09
2025-09-13;Contabilidad;Seguros;156.07
2025-05-09;Direccion;Seguros;425.6
2025-07-03;Ventas;Publicidad;1257.24
2025-10-20;I+D;Software;128.5
2025-10-12;Calidad;Personal;1716.03
2025-08-06;Marketing;Mantenimiento;113.06
2025-11-03;Ventas;Software;1104.15
2025-07-24;IT;Seguros;163.22
2025-04-07;Direccion;Viajes;167.26
2025-07-18;Calidad;Alquileres;889.06
2025-03-16;Direccion;;644.67
2025-02-20;Contabilidad;Alquileres;453.33
2025-13-40;Calidad;Alquileres;562.89
2025-02-20;IT;Mantenimiento;261.77
2025-10-14;Contabilidad;Personal;821.66
2025-02-27;Marketing;Suministros;249.42
2025-08-03;Calidad;Mantenimiento;550.53
2025-10-12;RRHH;Alquileres;697.84
2025-09-07;Administracion;Software;221.68
2025-04-07;Calidad;Software;469.41
2025-10-06;Direccion;Personal;232.42
2025-09-04;Marketing;Seguros;122.81
2025-07-31;I+D;Viajes;1182.13
2025-03-29;I+D;Formacion;388.35
2025-05-15;Ventas;;571.63
2025-05-08;Direccion;Software;902.57
2025-05-29;Contabilidad;Mantenimiento;126.29
2025-04-18;Operaciones;Seguros;745.72
2025-09-07;Marketing;Software;510.46
2025-03-18;Ventas;Seguros;656.03
2025-03-07;Ventas;Publicidad;444.43
2025-03-28;IT;Formacion;743.45
2025-10-27;Marketing;Seguros;316.83
2025-10-13;IT;Viajes;1085.69
2025-04-07;Contabilidad;Publicidad;118.7
2025-01-14;Operaciones;Publicidad;1310.55
2025-10-01;IT;Alquileres;219.08
2025-03-15;RRHH;Mantenimiento;378.56
2025-07-27;Marketing;Suministros;360.11
2025-02-20;Operaciones;Seguros;10000000.0
2025-07-15;Calidad;Viajes;169.74
2025-08-12;Ventas;Suministros;110.69
2025-03-27;I+D;Viajes;1262.61
2025-11-07;I+D;Suministros;324.36
2025-03-08;Ventas;XXX-PARTIDA MALA;104.17
2025-08-24;Ventas;Suministros;227.53
2025-04-12;Direccion;Personal;259.8
2025-01-13;Operaciones;Publicidad;632.98
2025-07-08;Calidad;Viajes;1171.97
2025-05-15;Operaciones;Formacion;349.19
2025-01-06;Operaciones;Hardware;185.2
2025-03-19;Calidad;Seguros;371.88
2025-06-22;Direccion;Alquileres;1041.09
2025-05-13;Calidad;Seguros;156.86
2025-05-15;Marketing;Publicidad;1165.13
2025-06-22;;Mantenimiento;339.34
2025-07-13;Operaciones;XXX-PARTIDA MALA;111.24
2025-01-04;;Personal;319.74
2025-01-03;RRHH;Viajes;793.34
2025-05-27;Operaciones;Hardware;219.04
2025-07-28;Ventas;Mantenimiento;319.95
2025-01-23;Marketing;Hardware;1318.92
2025-09-10;Operaciones;Publicidad;501.36
2025-06-29;I+D;Software;121.68
2025-10-05;Ventas;Mantenimiento;268.3
2025-01-12;Ventas;Seguros;532.14
2025-02-02;IT;Software;150.79
2025-08-20;Administracion;Suministros;-500.0
2025-03-20;Direccion;Alquileres;1097.35
2025-02-19;Contabilidad;XXX-PARTIDA MALA;265.82
2025-07-30;Marketing;Seguros;129.99
2025-04-29;Calidad;Formacion;1320.14
2025-06-01;Calidad;Hardware;243.36
2025-11-13;Administracion;Suministros;871.75
2025-08-29;IT;Mantenimiento;928.89
2025-03-01;Direccion;Formacion;233.13
2025-10-16;Ventas;Suministros;225.36
2025-01-18;Ventas;Alquileres;755.5
2025-01-08;RRHH;Mantenimiento;293.91
2025-05-18;Marketing;Publicidad;767.72
2025-06-24;Ventas;Hardware;139.83
2025-08-31;IT;Mantenimiento;389.29
2025-05-07;Direccion;Personal;624.39
2025-07-31;Direccion;Suministros;452.01
2025-06-02;RRHH;Personal;368.98
2025-05-13;Administracion;Alquileres;183.53
2025-02-22;IT;Suministros;336.87
2025-07-15;IT;Viajes;991.75
2025-08-29;RRHH;Viajes;1259.29
2025-07-30;Administracion;Software;154.9
2025-07-11;Direccion;Viajes;720.57
2025-10-24;I+D;Publicidad;419.28
2025-07-28;Direccion;Mantenimiento;506.33
2025-07-24;IT;Viajes;1672.36
2025-04-07;RRHH;Formacion;456.62
2025-03-06;RRHH;Viajes;1147.19
2025-07-20;RRHH;Viajes;1060.49
2025-07-13;Administracion;Software;792.92
2025-03-29;Marketing;Viajes;677.75
2025-05-13;Marketing;Software;631.22
2025-02-26;Direccion;Suministros;643.03
2025-05-27;Administracion;Viajes;1088.7
2025-03-21;Marketing;Hardware;158.39
2025-09-16;Ventas;Suministros;331.34
2025-03-05;I+D;Alquileres;-500.0
2025-04-23;Contabilidad;Alquileres;414.99
2025-09-29;Marketing;Software;187.53
2025-07-21;Administracion;Hardware;584.52
2025-02-07;Administracion;Viajes;431.49
2025-10-24;Administracion;Seguros;1615.43
2025-05-26;Marketing;Seguros;135.87
2025-01-01;Operaciones;Formacion;211.47
2025-02-26;Ventas;;128.69
2025-04-05;IT;Mantenimiento;913.68
2025-06-01;Administracion;Publicidad;-500.0
2025-03-30;IT;Suministros;306.01
2025-10-25;Ventas;Seguros;180.02
2025-06-21;Marketing;Hardware;979.43
2025-01-03;IT;Viajes;1764.7
2025-02-25;Administracion;Suministros;1072.73
2025-07-01;Calidad;Software;776.54
2025-05-11;Calidad;Formacion;361.38
2025-08-06;Administracion;;374.04
2025-03-29;I+D;Viajes;943.61
2025-03-27;Contabilidad;Software;909.88
2025-09-03;RRHH;Suministros;624.93
2025-05-28;Direccion;Hardware;996.75
2025-01-18;I+D;Software;158.74
2025-08-05;Contabilidad;Alquileres;359.27
2025-11-05;Ventas;Alquileres;594.87
2025-02-27;Administracion;Seguros;1213.74
2025-09-08;IT;Mantenimiento;127.96
2025-04-21;Direccion;Seguros;160.64
2025-05-19;Administracion;Suministros;626.4
2025-09-05;IT;Mantenimiento;346.72
2025-01-14;Calidad;Software;844.62
2025-02-16;Administracion;Software;969.21
2025-07-05;Calidad;Alquileres;10000000.0
2025-03-08;I+D;Suministros;194.54
2025-04-30;Ventas;Software;672.91
2025-10-10;Administracion;Publicidad;510.74
2025-05-31;Ventas;Hardware;552.29
2025-06-09;Contabilidad;Personal;871.41
2025-01-08;Contabilidad;;124.33
2025-10-12;Administracion;Viajes;1430.34
2025-10-30;IT;Suministros;218.43
2025-08-03;Direccion;Publicidad;611.29
2025-03-15;IT;Viajes;1804.23
2025-04-17;Administracion;Seguros;1162.67
2025-07-28;Direccion;Software;268.09
2025-06-22;;Hardware;243.19
2025-06-14;Direccion;Software;282.15
2025-10-08;Calidad;Seguros;846.15
2025-04-04;Marketing;Viajes;561.66
2025-05-23;I+D;Alquileres;638.57
2025-10-31;Operaciones;Suministros;546.83
2025-10-04;Ventas;Software;346.51
2025-02-19;I+D;Suministros;573.47
2025-04-16;Administracion;Hardware;1262.93
2025-06-27;I+D;Formacion;456.86
2025-11-01;Contabilidad;Hardware;1216.28
2025-07-19;IT;Software;193.65
2025-03-26;IT;Suministros;194.63
2025-02-22;Direccion;XXX-PARTIDA MALA;525.04
2025-05-16;Marketing;;408.27
2025-10-07;Calidad;Hardware;-500.0
2025-07-27;RRHH;Formacion;1123.35
2025-10-10;Marketing;Formacion;1022.57
2025-04-18;Marketing;Hardware;1087.22
2025-09-10;Marketing;Formacion;907.9
2025-02-17;Administracion;Mantenimiento;798.12
2025-09-12;Ventas;Seguros;521.48
2025-05-11;Calidad;Personal;1655.86
2025-10-06;Marketing;Alquileres;263.09
2025-02-23;Calidad;Seguros;605.98
2025-04-02;Operaciones;Formacion;407.35
2025-09-05;IT;Seguros;160.58
2025-02-24;IT;Mantenimiento;679.59
2025-01-11;IT;Publicidad;311.65
2025-07-12;Marketing;Suministros;267.92
2025-08-22;IT;Formacion;680.54
2025-02-17;Contabilidad;Hardware;826.3
2025-04-21;RRHH;Seguros;342.3
2025-07-31;Administracion;Viajes;746.25
2025-02-22;Marketing;Mantenimiento;844.96
2025-02-12;IT;Mantenimiento;383.4
2025-05-28;RRHH;Seguros;243.25
2025-05-11;Direccion;Publicidad;591.55
2025-03-17;XXX-AREA MALA;Hardware;300.46
2025-04-06;Operaciones;Hardware;127.57
2025-06-04;Calidad;Hardware;238.34
2025-07-27;Operaciones;Seguros;342.45
2025-03-06;Administracion;Formacion;938.07
2025-02-18;Ventas;Mantenimiento;551.27
2025-06-07;Marketing;Viajes;826.67
2025-01-27;I+D;Publicidad;467.84
2025-09-27;Administracion;Seguros;339.28
2025-03-16;Ventas;Personal;146.2
2025-11-01;Operaciones;Hardware;153.13
2025-03-20;Calidad;Formacion;198.26
2025-03-28;Administracion;Seguros;1784.17
2025-09-17;Operaciones;Seguros;472.87
2025-06-14;I+D;XXX-PARTIDA MALA;862.53
2025-06-10;Ventas;Software;547.41
2025-07-11;Marketing;Viajes;876.07
2025-04-06;Calidad;Seguros;601.89
2025-08-13;RRHH;Hardware;195.7
2025-09-13;I+D;Viajes;1350.55
2025-09-18;Contabilidad;Alquileres;230.81
2025-04-29;Calidad;Viajes;653.74
2025-10-24;Operaciones;Viajes;872.42
2025-02-15;IT;Formacion;538.3
2025-07-30;Calidad;Hardware;347.88
2025-03-20;IT;Seguros;101.09
2025-05-13;Calidad;Seguros;840.86
2025-07-09;Operaciones;Publicidad;1262.52
2025-09-17;Operaciones;Publicidad;1455.55
2025-10-07;Administracion;Personal;547.48
2025-02-09;Operaciones;Formacion;403.06
2025-05-07;Ventas;Personal;153.29
2025-10-23;Operaciones;Formacion;322.85
2025-04-30;Calidad;Viajes;297.37
2025-10-21;IT;Software;205.32
2025-02-14;Direccion;Software;1217.86
2025-09-08;Ventas;Mantenimiento;268.88
2025-07-03;Marketing;Personal;928.9
2025-04-06;Calidad;Mantenimiento;497.15
2025-03-28;Administracion;Hardware;617.52
2025-03-19;Ventas;Suministros;256.68
2025-02-19;Direccion;Hardware;923.62
2025-05-24;Direccion;Personal;828.05
2025-02-12;Calidad;Formacion;1335.05
2025-11-11;RRHH;Suministros;356.18
2025-03-20;Calidad;Seguros;1417.62
2025-09-15;Marketing;Personal;120.92
2025-03-04;Direccion;Personal;172.11
2025-06-10;Ventas;Hardware;532.86
2025-06-14;IT;Formacion;997.29
2025-08-23;Operaciones;Mantenimiento;100.54
2025-06-12;Administracion;Formacion;756.02
2025-02-09;Calidad;Formacion;1209.77
2025-05-22;Marketing;Personal;207.14
2025-11-05;Direccion;Hardware;900.96
2025-11-05;Contabilidad;Personal;465.89
2025-10-27;Calidad;Viajes;176.62
2025-08-27;Marketing;Alquileres;345.16
2025-03-01;Direccion;Viajes;953.22
2025-03-16;Calidad;Viajes;465.08
2025-07-06;Ventas;Hardware;292.15
2025-04-05;Contabilidad;Hardware;642.03
2025-07-17;Operaciones;Hardware;211.97
2025-07-01;Marketing;Alquileres;803.88
2025-04-04;IT;Formacion;823.77
2025-09-23;Operaciones;Formacion;242.08
2025-04-15;Operaciones;Publicidad;196.69
2025-02-24;RRHH;Formacion;198.71
2025-02-28;Direccion;Suministros;443.56
2025-11-12;Contabilidad;Hardware;929.59
2025-07-18;Calidad;Personal;1432.75
2025-10-25;Calidad;Personal;1142.04
2025-11-12;Ventas;Publicidad;1331.41
2025-07-05;I+D;Viajes;630.73
2025-07-19;I+D;Mantenimiento;443.99
2025-08-15;Operaciones;Publicidad;1115.75
2025-02-12;Contabilidad;Software;1705.52
2025-02-16;RRHH;Alquileres;748.15
2025-05-25;I+D;XXX-PARTIDA MALA;1097.76
2025-05-09;Administracion;Publicidad;111.05
2025-11-01;XXX-AREA MALA;Formacion;304.45
2025-08-17;IT;Seguros;175.76
2025-07-10;Marketing;Publicidad;1359.04
2025-11-13;Administracion;Alquileres;167.0
2025-09-18;Calidad;Publicidad;240.6
2025-05-08;I+D;Viajes;922.86
2025-11-05;Contabilidad;Seguros;817.02
2025-05-06;IT;Software;155.3
2025-10-10;Marketing;Seguros;368.23
2025-04-13;Direccion;Publicidad;415.99
2025-06-28;Direccion;Seguros;1301.24
2025-08-20;Marketing;Formacion;525.15
2025-10-14;Ventas;Seguros;202.78
2025-04-22;Contabilidad;Suministros;125.84
2025-06-16;I+D;Hardware;1408.24
2025-09-09;IT;Hardware;284.67
2025-10-11;Ventas;Publicidad;10000000.0
2025-07-10;Contabilidad;XXX-PARTIDA MALA;796.31
2025-03-01;XXX-AREA MALA;Publicidad;460.42
2025-01-28;Ventas;Viajes;506.55
2025-07-17;Operaciones;Suministros;344.47
2025-01-31;Ventas;Viajes;233.44
2025-05-29;Administracion;Publicidad;251.33
2025-07-09;RRHH;Alquileres;944.29
2025-04-09;Operaciones;Personal;102.21
2025-07-25;XXX-AREA MALA;Seguros;264.25
2025-09-02;Calidad;Suministros;961.87
2025-08-20;Direccion;Hardware;388.89
2025-07-31;Ventas;Suministros;262.45
2025-09-20;Marketing;Hardware;151.09
2025-07-15;Direccion;Mantenimiento;105.88
2025-05-17;I+D;Suministros;10000000.0
2025-06-10;Calidad;Formacion;824.71
2025-01-26;IT;Personal;252.78
2025-07-03;RRHH;Viajes;1130.32
2025-06-10;Ventas;Software;142.2
2025-03-01;IT;Viajes;1496.3
2025-01-07;Direccion;Viajes;566.42
2025-01-19;Operaciones;Hardware;184.31
2025-03-16;Direccion;Seguros;10000000.0
2025-03-27;Direccion;Mantenimiento;1507.34
2025-04-26;RRHH;XXX-PARTIDA MALA;126.28
2025-11-01;Calidad;Mantenimiento;1047.47
2025-08-01;Marketing;Suministros;253.45
2025-05-25;IT;Alquileres;-500.0
2025-05-19;Marketing;Alquileres;510.04
2025-04-28;Ventas;Hardware;1236.98
2025-08-13;I+D;Seguros;170.27
2025-06-08;Operaciones;Viajes;693.9
2025-04-02;Direccion;Mantenimiento;561.75
2025-03-15;Contabilidad;Software;120.91
2025-10-02;IT;Seguros;116.77
2025-01-02;Ventas;Viajes;-500.0
2025-06-03;Calidad;Alquileres;720.41
2025-01-28;Ventas;Publicidad;661.72
2025-01-18;Operaciones;Seguros;621.42
2025-07-13;Contabilidad;Seguros;575.43
2025-08-30;RRHH;Publicidad;1407.22
2025-05-22;Direccion;Hardware;769.8
2025-06-23;I+D;Viajes;1396.87
2025-04-08;RRHH;Alquileres;328.06
2025-01-24;Operaciones;Personal;236.74
2025-04-10;Contabilidad;Hardware;748.61
2025-05-09;Contabilidad;Viajes;829.17
2025-10-03;Contabilidad;Alquileres;368.37
2025-08-14;I+D;Publicidad;392.42
2025-06-12;Operaciones;Hardware;224.72
2025-03-07;Direccion;Seguros;504.56
2025-11-03;RRHH;Alquileres;220.48
2025-05-27;Calidad;Formacion;530.57
2025-03-17;IT;Viajes;1528.48
2025-04-17;IT;Hardware;444.07
2025-05-23;Operaciones;Software;225.46
2025-04-21;Ventas;Personal;154.76
2025-09-30;Administracion;Formacion;1492.04
2025-01-19;Contabilidad;Software;714.45
2025-04-09;Calidad;Formacion;-500.0
2025-01-20;Ventas;Software;1328.3
2025-01-23;Ventas;Software;716.36
2025-07-24;I+D;Publicidad;276.55
2025-06-13;Operaciones;Software;321.42
2025-07-05;I+D;Alquileres;1225.96
2025-09-15;RRHH;Suministros;327.2
2025-04-23;Direccion;Software;770.75
2025-09-19;I+D;Formacion;640.84
2025-08-22;Direccion;Alquileres;553.14
2025-07-31;RRHH;Alquileres;206.15
2025-09-12;Contabilidad;Suministros;121.54
2025-01-06;RRHH;Mantenimiento;615.9
2025-08-21;Contabilidad;Formacion;608.92
2025-09-01;IT;Seguros;149.49
2025-07-17;Calidad;Viajes;495.04
2025-07-11;I+D;Mantenimiento;167.61
2025-02-03;Direccion;Personal;186.79
2025-13-40;Administracion;Viajes;546.56
2025-09-03;Contabilidad;Personal;819.38
2025-04-14;Contabilidad;Personal;435.72
2025-02-09;Direccion;XXX-PARTIDA MALA;182.44
2025-06-23;Ventas;Suministros;122.37
2025-03-10;Direccion;XXX-PARTIDA MALA;353.58
2025-08-05;Ventas;Viajes;502.07
2025-08-02;RRHH;Hardware;113.31
2025-10-31;;Seguros;812.83
2025-06-28;Ventas;Alquileres;511.19
2025-04-09;Administracion;Mantenimiento;1126.98
2025-08-14;Calidad;Hardware;139.36
2025-06-21;Direccion;Suministros;238.88
2025-08-23;Direccion;Mantenimiento;520.56
2025-06-25;Contabilidad;Formacion;831.29
2025-08-16;IT;Personal;249.42
2025-09-10;Ventas;Seguros;325.34
2025-01-27;Ventas;Seguros;368.64
2025-11-03;Ventas;Viajes;447.1
2025-07-29;Marketing;Suministros;375.15
2025-13-40;Direccion;Hardware;447.85
2025-05-07;I+D;Alquileres;1114.81
2025-01-16;Ventas;Hardware;921.44
2025-08-05;Marketing;Alquileres;628.11
2025-03-18;Direccion;Viajes;902.16
2025-06-16;Marketing;Suministros;195.99
2025-10-03;Administracion;Alquileres;196.98
2025-06-27;Contabilidad;Seguros;451.99
2025-08-23;Direccion;Mantenimiento;1559.08
2025-02-04;Administracion;Software;1051.21
2025-10-26;Administracion;Alquileres;186.5
2025-01-17;Contabilidad;Personal;724.57
2025-04-08;Direccion;Alquileres;1269.3
2025-06-24;Operaciones;Hardware;152.63
2025-02-22;Operaciones;Software;290.27
2025-04-30;Contabilidad;Personal;541.27
2025-01-25;Calidad;Publicidad;160.98
2025-01-19;IT;Personal;320.19
2025-06-29;RRHH;Publicidad;234.93
2025-11-07;Calidad;Mantenimiento;786.77
2025-09-28;RRHH;Viajes;924.18
2025-06-22;Direccion;Viajes;1309.44
2025-10-22;Operaciones;Mantenimiento;103.04
2025-05-11;I+D;Formacion;375.56
2025-06-17;Contabilidad;Publicidad;1103.64
2025-04-11;IT;Seguros;160.22
2025-10-18;Marketing;Mantenimiento;201.69
2025-06-25;Direccion;Formacion;273.56
2025-08-11;Direccion;Alquileres;893.12
2025-08-18;RRHH;Formacion;668.83
2025-07-05;Direccion;Mantenimiento;360.65
2025-09-04;RRHH;Suministros;293.05
2025-07-14;Administracion;Software;783.64
2025-05-07;Operaciones;Alquileres;813.85
2025-04-23;IT;Formacion;684.82
2025-04-01;RRHH;Publicidad;555.64
2025-01-05;Operaciones;Mantenimiento;100.22
2025-11-06;Calidad;Suministros;580.98
2025-06-08;Ventas;Mantenimiento;211.49
2025-08-21;I+D;Hardware;601.52
2025-08-21;Operaciones;Publicidad;1196.99
2025-08-26;Administracion;Publicidad;477.96
2025-06-11;Marketing;Hardware;769.35
2025-11-09;I+D;Suministros;540.51
2025-08-26;Ventas;Formacion;571.74
2025-01-14;Ventas;Viajes;605.42
2025-02-04;RRHH;Hardware;187.88
2025-01-13;I+D;Seguros;861.37
2025-01-10;Ventas;Publicidad;762.87
2025-05-14;IT;Personal;114.18
2025-05-20;I+D;XXX-PARTIDA MALA;660.74
2025-03-13;Contabilidad;Mantenimiento;117.16
2025-07-07;Administracion;Alquileres;200.25
2025-01-14;Operaciones;Personal;217.65
2025-10-29;Administracion;Mantenimiento;1461.84
2025-08-21;Administracion;Formacion;1446.67
2025-06-03;Calidad;Personal;882.43
2025-02-07;Direccion;Mantenimiento;1098.82
2025-02-09;Ventas;Software;214.84
2025-03-04;I+D;Alquileres;1732.15
2025-03-27;Contabilidad;Publicidad;602.51
2025-10-21;IT;Personal;409.34
2025-05-21;I+D;Software;148.99
2025-03-27;Marketing;;115.0
2025-04-07;Administracion;Hardware;269.6
